,IT・科学,おもしろ,エンタメ,グルメ,コラム,スポーツ,国内,海外
動物,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
動画,0.000727802037845706,0.0021897810218978104,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
勝負,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
包ん,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
北京,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
北方領土,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0022796352583586625,0.0007401924500370096
北海道,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
医療,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
卓球,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
協議,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
南米,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
博多,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
博物館,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
危険,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0022796352583586625,0.0007401924500370096
卵料理,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
原因,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
原宿,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
厳禁,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
参加,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0022304832713754648,0.0007598784194528875,0.0007401924500370096
友人,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
反省,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
取り戻す,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
取り組み,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
取材,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
口どけ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
台湾,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
合意,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
吉田戦車,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
吉田明世,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
名前,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
名古屋,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
名城,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
名探偵コナン,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
向上,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
否定,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
含む,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
周辺,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
味,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
味の民芸,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
和む,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
和平,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
和紙,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
和食,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.002260738507912585,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
哀愁,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
問わ,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
問題,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0014803849000740192
喜び,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
喜ぶ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
噂,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
回数,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
囲み,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
国,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
国政,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0022205773501110288
国立,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
園内,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
地獄,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
坊,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
埋め込み,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
基準,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
報道,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
声,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
売ら,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
変わっ,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
変更,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
外れ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
多かっ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
多才,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
夜ふかし,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
夢,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
大会,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
大切,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
大学生,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
大注目,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
大統領,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.007401924500370096
大谷,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
大賞,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
大量,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
大阪,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
大集合,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
大麻,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
夫,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
夫妻,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
失わ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0022205773501110288
失敗,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
契約,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0022304832713754648,0.0007598784194528875,0.0007401924500370096
女性,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.001486988847583643,0.001519756838905775,0.0014803849000740192
好き,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
妬い,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
妬き,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
妻,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
始動,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
委員,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
姿,0.000727802037845706,0.00145985401459854,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
姿勢,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
子作り,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
子犬,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
子猫,0.000727802037845706,0.0021897810218978104,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
季節,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
学者,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
安倍,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0022796352583586625,0.0014803849000740192
安彦良和,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
安心,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
安西,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
完売,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
定番,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
定額,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
実力,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
実態,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
実施,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
実母,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
実際,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
宣言,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
宮崎秋人,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
家,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
家庭,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
家族,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0022796352583586625,0.0007401924500370096
容疑者,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0022205773501110288
容量,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
宿泊,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
密着,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
寒い,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
寛,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
寝室,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
審査,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
対応,0.002183406113537118,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
対決,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
対策,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0022371364653243847,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
専用,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
専門店,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
導入,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
小さく,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
少し,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
少女,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
少年,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
岡山,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
崔,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0022205773501110288
崩壊,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
嵐,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
工房,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
巨体,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
差,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
帰っ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
常連,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
平和,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
年,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
年内,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
幻,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
広告,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
広報,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
広島,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
広角,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
弦巻,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
強化,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0014803849000740192
強盗,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
役割,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
彼,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
彼ら,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
彼女,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.002982848620432513,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
待つ,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
後編,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
後輩,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
得,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
復旧,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
復興,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
微妙,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
心待ち,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
心配,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
必ず,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
必死,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
必要ない,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
必見,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
